,index,0
40817,warhols,1
40818,aimee,1
40819,angie,1
40820,cibo,1
40821,matto,1
40822,branch,6
40823,farce,6
40824,screwball,1
40825,comedy,1
40826,feuilletonnante,1
40827,scooby,1
40828,cliffhanger,2
40829,frustrer,1
40830,cyclope,6
40831,winckler,1
40832,bienvenue,3
40833,possessive,2
40834,lesbienne,2
40835,bianco,3
40836,monstrueuse,3
40837,laugier,1
40838,stroud,1
40839,pourvoir,5
40840,kendra,6
40841,finaux,6
40842,redevenue,2
40843,refoule,1
40844,misandrie,1
40845,flatteur,2
40846,flutie,2
40847,snyder,1
40848,roush,2
40849,fascine,5
40850,timides,2
40851,vivian,2
40852,tirade,1
40853,potentielles,3
40854,repentir,3
40855,rompent,1
40856,amy,4
40857,abuse,1
40858,trahir,4
40859,rhonda,1
40860,wilcox,3
40861,rituelle,4
40862,tonkin,2
40863,subduction,22
40864,fuca,1
40865,meutes,1
40866,buffyverse,2
40867,ripper,1
40868,reboot,1
40869,wonderland,1
40870,fictionnel,3
40871,homosexuelle,4
40872,novellisations,1
40873,fanfictions,2
40874,delaume,1
40875,verrait,2
40876,saturn,3
40877,sfx,1
40878,jes,1
40879,battis,1
40880,webzine,1
40881,slate,1
40882,valises,3
40883,muffy,1
40884,farscape,1
40885,fuller,3
40886,supernatural,1
40887,roswell,3
40888,stephanie,3
40889,zacharek,1
40890,daredevil,22
40891,battlestar,1
40892,galactica,1
40893,lost,3
40894,grey,6
40895,anatomy,1
40896,reckoning,1
40897,iranienne,1
40898,tripura,3
40899,assam,6
40900,prakrit,2
40901,magadhi,2
40902,oriya,4
40903,syllabaire,3
40904,brahmi,1
40905,anguleux,4
40906,satyajit,1
40907,indiques,4
40908,apabhramsa,3
40909,abahatta,2
40910,purvi,1
40911,avahatta,1
40912,bihari,1
40913,coexistaient,1
40914,mithila,2
40915,chaitanya,1
40916,panjabi,2
40917,vocabolario,1
40918,idioma,1
40919,bengalla,1
40920,portuguez,1
40921,dividido,1
40922,duas,2
40923,manoel,1
40924,bhawal,1
40925,brassey,1
40926,halhed,1
40927,grammar,1
40928,choltibhasha,2
40929,flexions,1
40930,shadhubhasha,1
40931,bhasha,1
40932,andolon,1
40933,manifestaient,1
40934,barak,1
40935,minoritairement,1
40936,jharkhand,1
40937,andaman,27
40938,nicobaren,1
40939,coofficielles,1
40940,nicobar,16
40941,diglossie,2
40942,cholitobhasha,2
40943,intelligible,5
40944,syntaxes,2
40945,rarh,1
40946,shantipur,1
40947,nadia,3
40948,kolkata,2
40949,shantipuri,1
40950,abugida,4
40951,nagari,2
40952,brahmique,1
40953,assamaise,1
40954,mithilakshar,1
40955,cursive,1
40956,majuscules,2
40957,emphatiquement,1
40958,consonantique,2
40959,consonantiques,1
40960,median,1
40961,diacritiques,5
40962,allographes,2
40963,ligatures,4
40964,kars,2
40965,matras,1
40966,allographe,1
40967,kar,4
40968,diphtongues,2
40969,hilsa,1
40970,juktakkhor,1
40971,bengalophones,1
40972,hindis,1
40973,inconsistances,2
40974,identiquement,1
40975,transcrivent,2
40976,deviner,3
40977,meitei,4
40978,birmane,1
40979,manipur,1
40980,alphasylalbaire,1
40981,mayek,1
40982,sylheti,2
40983,nagori,1
40984,romaniser,1
40985,iast,1
40986,itrans,1
40987,romanisation,7
40988,transcriptions,2
40989,ipa,1
40990,bishnupriya,1
40991,manipuri,1
40992,karloff,7
40993,midhurst,1
40994,leonowens,1
40995,siam,3
40996,incarna,1
40997,glenn,4
40998,kesselring,1
40999,march,3
41000,muffin,1
41001,vaughn,1
41002,stefanie,1
41003,powers,4
41004,maharadjah,2
41005,karapur,1
41006,satisfactions,2
41007,wilton,1
41008,laurena,1
41009,helene,2
41010,soulee,1
41011,dorothy,2
41012,hope,2
41013,helmore,1
41014,bembidion,2
41015,persique,6
41016,fahd,2
41017,dilmun,7
41018,dominations,2
41019,parthe,6
41020,sassanide,2
41021,abbas,7
41022,bani,2
41023,utbah,1
41024,hamed,11
41025,issa,4
41026,manama,4
41027,bahrain,2
41028,qal,1
41029,perlier,1
41030,sakhir,2
41031,qatif,2
41032,hadjar,1
41033,ahsa,1
41034,bassorah,1
41035,ormuz,1
41036,muharraq,3
41037,umm,1
41038,nasan,1
41039,sitra,1
41040,coraux,4
41041,salinisation,1
41042,intensives,2
41043,chauffent,1
41044,inconfortable,3
41045,climatisation,1
41046,mascate,2
41047,wahhabites,1
41048,agissement,2
41049,cheik,2
41050,cheikhs,1
41051,ripostes,1
41052,qataris,1
41053,discordes,1
41054,majlis,1
41055,ach,1
41056,choura,1
41057,hamad,2
41058,doublant,12
41059,salmane,1
41060,infos,1
41061,usant,4
41062,saoudiennes,1
41063,continueraient,1
41064,hidd,1
41065,riffa,1
41066,gouvernorats,2
41067,safa,1
41068,vaudra,9
41069,convoitise,3
41070,fluctue,1
41071,bah,1
41072,batelco,2
41073,zain,1
41074,vodafone,3
41075,stc,1
41076,exponentiel,1
41077,rsf,1
41078,jafarite,1
41079,failaka,1
41080,tarout,1
41081,pourvoyait,1
41082,magan,1
41083,meluhha,1
41084,indus,3
41085,enki,3
41086,ninhursag,1
41087,inspirateur,3
41088,supersage,1
41089,ninmah,1
41090,ziusudra,1
41091,atrahasis,1
41092,uta,3
41093,napishtim,1
41094,enlil,1
41095,riwaq,1
41096,bayan,2
41097,kanoo,1
41098,waheeda,1
41099,malullah,1
41100,charjah,1
41101,weekends,2
41102,belize,19
41103,belmopan,1
41104,sarstoon,1
41105,cayes,1
41106,abstentionniste,1
41107,caricom,1
41108,multiraciale,1
41109,mestizos,1
41110,garifunas,2
41111,mennonite,1
41112,kriol,2
41113,garifuna,1
41114,dzongkha,6
41115,wylie,1
41116,yul,5
41117,thimphou,3
41118,shabdrung,4
41119,ngawang,4
41120,namgyal,4
41121,bhoutanaise,8
41122,bhoutanais,14
41123,endonyme,2
41124,bod,2
41125,anta,2
41126,bottanthis,1
41127,bottan,1
41128,bottanter,1
41129,estevao,2
41130,cacella,3
41131,cambirasi,1
41132,cooch,4
41133,beharis,1
41134,potente,2
41135,broukpa,1
41136,boutan,2
41137,bogle,1
41138,rennell,1
41139,anglicise,1
41140,bootan,1
41141,brug,3
41142,druk,5
41143,tsendhen,1
41144,grognements,1
41145,lho,4
41146,tsendenjong,1
41147,lhomen,1
41148,khazhi,1
41149,ivoires,1
41150,monba,1
41151,songtsen,1
41152,gampo,1
41153,jakar,1
41154,kyichu,1
41155,paro,6
41156,sindhu,1
41157,raja,189
41158,sendha,1
41159,gyab,1
41160,chakhar,2
41161,gyalpo,2
41162,gutho,1
41163,bumthang,1
41164,padmasambhava,1
41165,rinpoche,1
41166,punakha,2
41167,luttent,6
41168,religieusement,1
41169,drukpa,3
41170,dzong,5
41171,codirection,1
41172,penlop,2
41173,courtoisement,1
41174,subedars,1
41175,restaurent,1
41176,behar,3
41177,escarmouches,6
41178,duars,2
41179,sinchula,1
41180,tongsa,1
41181,ugyen,3
41182,wangchuck,14
41183,lamas,1
41184,penlops,1
41185,abstiennent,2
41186,immiscer,3
41187,jigme,12
41188,dorji,1
41189,tshogdu,1
41190,singye,6
41191,lhotshampas,2
41192,viols,6
41193,lhotshampa,2
41194,pommaret,1
41195,inexistants,3
41196,contestant,3
41197,bhoutanaises,3
41198,khesar,3
41199,namgyel,3
41200,lhengye,2
41201,zhungtshog,2
41202,transformerait,1
41203,abdiquerait,1
41204,dasho,1
41205,jetsun,1
41206,pema,1
41207,thinley,2
41208,clarifiant,1
41209,khandu,1
41210,wangchuk,1
41211,dramatiser,1
41212,kuensel,1
41213,bnb,2
41214,tshering,2
41215,tobgay,2
41216,dzongkhag,2
41217,gewog,2
41218,gup,1
41219,kula,1
41220,kangri,1
41221,yack,1
41222,ngultrum,1
41223,btn,1
41224,roupie,1
41225,promoteur,14
41226,burt,4
41227,polio,1
41228,tshangla,1
41229,bathpalathang,1
41230,gelephu,1
41231,yongphulla,1
41232,bhutan,1
41233,caravaniers,1
41234,nissan,5
41235,kira,1
41236,dzongs,1
41237,joaillerie,1
41238,sertis,1
41239,turquoise,2
41240,colliers,6
41241,bbs,1
41242,arirang,1
41243,hup,1
41244,tril,1
41245,nung,1
41246,norbu,1
41247,touriste,3
41248,bosna,3
41249,hercegovina,2
41250,convertible,3
41251,illyriennes,1
41252,hongroises,2
41253,dise,3
41254,accolerait,1
41255,banja,4
41256,luka,4
41257,tuzla,2
41258,zenica,1
41259,travnik,1
41260,srebrenica,3
41261,trebinje,1
41262,neum,1
41263,jajce,2
41264,sanski,1
41265,entitet,1
41266,imbroglio,1
41267,admettait,3
41268,admettaient,1
41269,dalmate,4
41270,paulicienne,1
41271,centrifuges,1
41272,panslavisme,1
41273,condominium,3
41274,ninoslav,1
41275,bogomilisme,1
41276,patarinisme,1
41277,patarins,1
41278,nationalismes,2
41279,rallient,9
41280,tchetniks,3
41281,multiethnique,2
41282,oustachis,3
41283,ante,3
41284,winston,7
41285,miser,1
41286,alija,2
41287,votante,1
41288,radovan,2
41289,jna,3
41290,blagoje,1
41291,inacceptable,3
41292,postent,1
41293,snipers,1
41294,slobodan,1
41295,bijeljina,2
41296,investie,3
41297,arkan,2
41298,zvornik,2
41299,mehmed,1
41300,drina,1
41301,longer,1
41302,knin,1
41303,radislav,1
41304,bosniennes,1
41305,ghettos,2
41306,dynamitage,3
41307,stolac,1
41308,boutros,2
41309,ghali,1
41310,inadmissible,1
41311,impunis,1
41312,isola,1
41313,remontait,3
41314,forpronu,1
41315,ifor,2
41316,sfor,3
41317,eufor,1
41318,mpue,1
41319,charniers,1
41320,ratko,3
41321,img,1
41322,inzko,1
41323,dragan,1
41324,abstenu,1
41325,cec,1
41326,snsd,1
41327,hdz,1
41328,ethnico,1
41329,ajoutera,3
41330,superviseur,2
41331,bosno,2
41332,bcms,3
41333,confessionnelle,3
41334,appartenances,2
41335,cyrilliques,1
41336,officialiser,3
41337,isoglosse,1
41338,traducteur,11
41339,conjugaisons,1
41340,radicalisme,3
41341,salafiste,1
41342,djihad,3
41343,borac,2
41344,ehf,1
41345,jedinstvo,1
41346,botswana,56
41347,tswana,3
41348,tswanas,2
41349,namibie,1
41350,botswanais,3
41351,bechuanaland,5
41352,gaborone,5
41353,transparency,4
41354,ndebele,1
41355,kalahari,6
41356,boers,6
41357,transvaal,8
41358,khama,6
41359,bathoen,1
41360,sebele,1
41361,setswana,1
41362,basutoland,5
41363,lesotho,8
41364,swaziland,1
41365,eswatini,2
41366,territories,1
41367,consultatifs,4
41368,mafikeng,2
41369,seretse,4
41370,quett,1
41371,masire,2
41372,festus,1
41373,mogae,1
41374,bdf,5
41375,mokgweetsi,1
41376,masisi,1
41377,francistown,1
41378,limpopo,1
41379,okavango,2
41380,makgadikgadi,1
41381,nickel,4
41382,samoa,4
41383,factbook,1
41384,afrikaans,6
41385,etsha,1
41386,gumare,1
41387,mokola,1
41388,hyphaene,1
41389,petersiana,1
41390,couvercles,1
41391,vanner,1
41392,vannage,2
41393,thamaga,1
41394,oodi,1
41395,khoisan,1
41396,bushmen,1
41397,serowe,1
41398,rain,4
41399,clouds,1
41400,gather,1
41401,maru,1
41402,mccall,2
41403,precious,1
41404,ramotswe,1
41405,ladies,1
41406,detective,1
41407,kgalewood,1
41408,kgale,1
41409,magistrate,2
41410,suspicion,7
41411,indiquaient,4
41412,lady,6
41413,zebras,2
41414,nijel,1
41415,rudisha,2
41416,makwala,1
41417,mpule,1
41418,kwelagobe,1
41419,chaguaramas,1
41420,tobago,4
41421,parvenait,3
41422,filons,7
41423,ensuivi,1
41424,certificate,2
41425,education,4
41426,bgcse,1
41427,brunei,86
41428,darussalam,3
41429,malais,8
41430,malaisien,1
41431,sarawak,2
41432,hassanal,4
41433,bolkiah,5
41434,funi,1
41435,wenlai,1
41436,nicholl,1
41437,manshu,1
41438,chuo,1
41439,kurz,1
41440,huanyuji,1
41441,yue,2
41442,varuna,3
41443,barunai,1
41444,burney,1
41445,burneo,1
41446,burne,1
41447,huang,4
41448,sheng,1
41449,eng,1
41450,hsi,1
41451,kunglien,1
41452,ning,2
41453,nagara,1
41454,nasiques,1
41455,civettes,3
41456,loutres,2
41457,cocotiers,2
41458,pygargue,2
41459,blagre,1
41460,cigognes,5
41461,storm,1
41462,bai,1
41463,varan,1
41464,calaos,1
41465,pangolins,1
41466,papillons,8
41467,conscientes,1
41468,songent,2
41469,awang,1
41470,lak,1
41471,betatar,1
41472,nagarakertagama,1
41473,javanais,1
41474,majapahit,5
41475,buruneng,1
41476,adonnaient,3
41477,melayu,2
41478,beraja,1
41479,malveillants,1
41480,hayati,1
41481,salleh,1
41482,salbiah,1
41483,binti,2
41484,sulaiman,1
41485,zatia,1
41486,sirin,1
41487,charia,9
41488,aceh,1
41489,matrimoniaux,2
41490,pointent,3
41491,homosexuelles,5
41492,entamait,2
41493,branson,2
41494,boycotteraient,1
41495,dorchester,2
41496,contrevenants,2
41497,hashtag,1
41498,mytreedom,1
41499,apec,2
41500,diversification,6
41501,nippone,2
41502,bandar,9
41503,begawan,9
41504,suscitait,2
41505,connectait,2
41506,asia,5
41507,luisa,1
41508,muara,1
41509,anzac,1
41510,transpacifique,1
41511,muhtadee,1
41512,billah,1
41513,meurice,3
41514,plaza,6
41515,boycottage,1
41516,conjugales,1
41517,embrigadement,1
41518,indignation,8
41519,campaign,1
41520,wintour,5
41521,kering,3
41522,pinault,2
41523,tweet,1
41524,boycotte,1
41525,promotionnels,3
41526,makati,1
41527,haji,2
41528,cotabo,1
41529,halal,1
41530,philippins,1
41531,jakarta,2
41532,kinabalu,1
41533,kuching,1
41534,limbang,1
41535,pacifistes,1
41536,ratifie,3
41537,insignifiant,3
41538,gatt,3
41539,enfantsfemme,1
41540,malayo,1
41541,madrasas,1
41542,jumua,1
41543,ouagadougou,18
41544,cedeao,2
41545,ohada,1
41546,sankara,10
41547,dioula,3
41548,cueilleurs,5
41549,grattoirs,2
41550,burins,1
41551,dogons,3
41552,bandiagara,2
41553,mossis,5
41554,mossi,2
41555,binger,2
41556,boukary,3
41557,naba,2
41558,sanem,1
41559,wobgho,1
41560,recrutements,3
41561,hesling,1
41562,bicyclette,13
41563,cueillir,2
41564,contrevenir,1
41565,lamizana,1
41566,saye,1
41567,zerbo,1
41568,limoge,1
41569,cnr,3
41570,cdr,3
41571,soif,7
41572,vaccinations,1
41573,abusives,6
41574,divagation,1
41575,agacher,1
41576,scandent,1
41577,dabo,1
41578,zongo,1
41579,secoue,3
41580,ivoirienne,3
41581,gbagbo,1
41582,zida,2
41583,kafando,1
41584,rsp,1
41585,mpp,1
41586,cappuccino,1
41587,aqmi,1
41588,djihadiste,1
41589,gsim,1
41590,kain,3
41591,ripostent,1
41592,banh,1
41593,bomboro,1
41594,mouhoun,10
41595,nazinon,3
41596,banfora,4
41597,plandi,1
41598,voun,1
41599,hou,1
41600,gondo,1
41601,ouahigouya,3
41602,intermittents,3
41603,wayen,1
41604,sissili,1
41605,hydrologique,2
41606,doudodo,1
41607,singou,1
41608,konpienga,1
41609,porga,1
41610,tengrela,1
41611,soudanien,1
41612,septentrionaux,1
41613,gorouol,1
41614,dargol,1
41615,soudano,2
41616,faga,1
41617,bonsoaga,1
41618,diamangou,1
41619,tapoa,1
41620,soudanienne,1
41621,interdunaires,1
41622,tingrela,1
41623,oursi,2
41624,yomboli,1
41625,markoye,1
41626,colmate,1
41627,recharge,1
41628,soum,1
41629,seno,1
41630,yagha,1
41631,oudalan,1
41632,djelgodji,1
41633,gourounsis,2
41634,lobis,2
41635,bobos,2
41636,excision,2
41637,cplpe,1
41638,coutumiers,4
41639,exciser,1
41640,polygamie,2
41641,accouchent,2
41642,fistule,1
41643,ouagalais,1
41644,magord,1
41645,rodrigue,1
41646,landry,3
41647,pidgin,1
41648,ambf,1
41649,dioulasso,4
41650,koudougou,2
41651,tenkodogo,1
41652,yako,1
41653,dagara,1
41654,dagaras,1
41655,dioulas,1
41656,lobiri,1
41657,marka,1
41658,markas,1
41659,dafing,1
41660,bwamu,1
41661,bwabas,1
41662,toussian,1
41663,toussians,1
41664,kassena,1
41665,bissa,1
41666,bissas,1
41667,changeante,3
41668,sorgo,1
41669,rapatrient,1
41670,expulsions,3
41671,axmin,1
41672,orezone,1
41673,resources,3
41674,goldcrest,1
41675,etruscan,1
41676,liptako,1
41677,gourma,2
41678,fada,1
41679,panafricain,1
41680,fespaco,1
41681,impaires,2
41682,fitd,2
41683,minoungou,1
41684,siao,1
41685,snc,1
41686,waga,1
41687,fitmo,1
41688,ouaga,1
41689,nak,1
41690,dilembu,1
41691,gulmu,1
41692,fesdig,1
41693,sidwaya,1
41694,mag,2
41695,africa,13
41696,fasofoot,1
41697,supercoupe,21
41698,anptic,1
41699,incubateur,2
41700,incubateurs,2
41701,beogolab,1
41702,ouagalab,1
41703,softnet,1
41704,kaya,4
41705,niangoloko,1
41706,essieu,9
41707,semiotexte,1
41708,anarchy,2
41709,desire,1
41710,armed,1
41711,irrationnelle,1
41712,phobies,1
41713,diatribes,1
41714,leftism,1
41715,klt,4
41716,brittophones,1
41717,bretonnants,14
41718,brittoniques,1
41719,cornique,3
41720,broudig,4
41721,brittophone,3
41722,monolingue,1
41723,plouha,3
41724,muzillac,10
41725,dispensent,4
41726,scolariser,2
41727,revitalisation,3
41728,brittonique,3
41729,britannia,7
41730,pennines,3
41731,clyde,2
41732,aneurin,1
41733,taliesin,1
41734,britto,2
41735,fleuriot,3
41736,falc,1
41737,hun,1
41738,arvernes,2
41739,latlas,1
41740,interdirait,1
41741,palatalisation,2
41742,immigrations,1
41743,cornouaillais,2
41744,accentuation,6
41745,paroxytons,1
41746,jengland,1
41747,exerceront,2
41748,fergent,1
41749,mouster,1
41750,montoir,1
41751,bretonnante,8
41752,employa,6
41753,batz,4
41754,exprima,5
41755,catholicon,4
41756,lagadeuc,2
41757,trilingue,6
41758,prescrivait,2
41759,indivisible,2
41760,ignorants,5
41761,extirper,2
41762,grossiers,7
41763,universaliser,1
41764,corret,1
41765,celtomanie,1
41766,farfelue,1
41767,brigant,1
41768,gonidec,4
41769,brezounecq,1
41770,barzaz,1
41771,breiz,3
41772,revus,2
41773,donatien,1
41774,dumay,1
41775,desservants,1
41776,vicaires,1
41777,rajout,2
41778,rayant,1
41779,bretonnantes,5
41780,quilbignon,1
41781,relecq,1
41782,kerhuon,1
41783,proscrire,2
41784,yezh,5
41785,moc,1
41786,oies,7
41787,constantius,1
41788,apprenaient,2
41789,enseignaient,3
41790,graverand,1
41791,mezmeur,1
41792,montages,3
41793,bothoa,1
41794,emgleo,2
41795,demanderont,3
41796,roparz,1
41797,hemon,1
41798,gwalarn,2
41799,suscitera,1
41800,traditionalisme,2
41801,maurassien,1
41802,barressien,1
41803,vichyssois,1
41804,carcopino,1
41805,vivifier,1
41806,abstractions,2
41807,kerlann,2
41808,plestin,2
41809,lannion,1
41810,sohier,1
41811,falz,2
41812,broudic,5
41813,apprendront,1
41814,bretonnant,5
41815,monolingues,1
41816,liamm,2
41817,skol,3
41818,vreizh,2
41819,lanv,2
41820,vrezoneg,1
41821,hor,2
41822,here,5
41823,evit,1
41824,deixonne,1
41825,facultatifs,1
41826,calvez,1
41827,plouezec,1
41828,paimpol,1
41829,laissaient,5
41830,bretagnes,3
41831,brittania,3
41832,gallicana,2
41833,brittannia,2
41834,britonizans,2
41835,gourvil,1
41836,kalloc,1
41837,anjela,1
41838,toubon,1
41839,immersion,2
41840,dihun,4
41841,penn,17
41842,bed,3
41843,breizh,13
41844,immersive,1
41845,ofis,1
41846,publik,1
41847,spilhennig,1
41848,ratifier,9
41849,wwwkervarkerorg,1
41850,quimerch,2
41851,kimerc,1
41852,izel,4
41853,gwened,6
41854,kreiz,4
41855,stalig,2
41856,kerne,6
41857,arvorig,3
41858,retransmettre,1
41859,brezhoweb,1
41860,bremaik,1
41861,brud,1
41862,nevez,2
41863,kannadig,2
41864,imbourc,4
41865,nidiad,1
41866,annaig,1
41867,buannic,1
41868,spered,1
41869,dasson,1
41870,minihi,4
41871,levenez,4
41872,tudjentil,1
41873,raok,1
41874,apolitiques,4
41875,texier,1
41876,kerrain,1
41877,sav,2
41878,heol,2
41879,roazhon,1
41880,kervarker,1
41881,anachronisme,4
41882,pardons,3
41883,buhez,1
41884,orthographiques,3
41885,maunoir,3
41886,alliaient,1
41887,basion,1
41888,melezour,1
41889,galonou,1
41890,nouelou,1
41891,devot,1
41892,gueguen,1
41893,vannetaises,1
41894,bayon,2
41895,nikolazig,1
41896,noluen,1
41897,pasion,1
41898,paol,2
41899,rostrenen,1
41900,guicquer,1
41901,hingant,1
41902,emglev,2
41903,bleun,2
41904,concitoyens,6
41905,duparc,1
41906,cantiques,7
41907,missels,1
41908,emsav,2
41909,tiegezh,1
41910,santez,1
41911,roudouallec,1
41912,formeront,1
41913,traduiront,1
41914,floc,1
41915,guilherm,1
41916,dubourg,1
41917,lec,2
41918,hvien,1
41919,kergrist,1
41920,assurera,2
41921,missae,1
41922,lectionnaire,2
41923,aviel,1
41924,jezuz,2
41925,krist,1
41926,kenvreuriez,1
41927,brezoneg,1
41928,souviennent,4
41929,irien,1
41930,pedenn,1
41931,deiz,1
41932,missel,7
41933,leor,1
41934,overenn,1
41935,hag,1
41936,zakramanchou,1
41937,testamant,1
41938,kelou,1
41939,zalver,1
41940,fruchaud,1
41941,guiaudet,1
41942,lanrivain,1
41943,recteurs,2
41944,souhaiteraient,3
41945,entretenues,6
41946,bretonneetc,1
41947,guillon,1
41948,imprimatur,1
41949,lagadec,1
41950,troude,1
41951,ernault,1
41952,focalisant,2
41953,vocables,1
41954,favereau,2
41955,poher,5
41956,poullaouen,1
41957,geriadur,2
41958,lagadeg,1
41959,iwan,1
41960,kadoret,1
41961,preder,1
41962,embann,1
41963,plurilingues,1
41964,kreizenn,1
41965,brezhonegcom,1
41966,anodontes,1
41967,locutions,1
41968,gwaskin,2
41969,plourin,2
41970,armeline,2
41971,louarn,1
41972,denez,1
41973,youenn,1
41974,olier,1
41975,meu,1
41976,blain,1
41977,donges,1
41978,reculera,1
41979,binic,1
41980,josselin,11
41981,malestroit,5
41982,coquebert,2
41983,montbret,2
41984,caradec,2
41985,questembert,9
41986,herbignac,1
41987,molf,1
41988,dialectales,3
41989,erwan,1
41990,vallerie,1
41991,dialectisation,1
41992,isolant,5
41993,infiltrant,1
41994,parlez,1
41995,digramme,5
41996,digraphe,2
41997,ker,1
41998,kltg,2
41999,treger,1
42000,interdialectale,1
42001,jota,1
42002,polygrammes,1
42003,tilde,1
42004,suscrits,1
42005,formulations,7
42006,invariables,8
42007,ien,1
42008,enn,1
42009,singulatif,1
42010,conjugue,4
42011,dis,11
42012,emphatique,1
42013,gans,1
42014,exhaustifs,1
42015,soizick,1
42016,judikael,1
42017,rozenn,1
42018,yoann,1
42019,morose,1
42020,goguette,2
42021,barbade,26
42022,grenadines,1
42023,hillaby,2
42024,corallien,2
42025,galante,1
42026,bridgetown,1
42027,holetown,1
42028,speightstown,1
42029,obduction,2
42030,volcanisme,6
42031,pico,1
42032,teneriffe,1
42033,barbudos,1
42034,ficus,1
42035,freundel,1
42036,cesserait,1
42037,barbadiens,1
42038,anglicane,6
42039,barbadien,1
42040,bokken,45
42041,tsuba,1
42042,kenjutsu,3
42043,ninjutsu,1
42044,chanbara,1
42045,miyamoto,28
42046,musashi,2
42047,sasaki,1
42048,shoden,1
42049,katori,1
42050,kashima,2
42051,shinkage,1
42052,hyoho,2
42053,niten,2
42054,ichi,4
42055,fagus,1
42056,yuzu,2
42057,isu,1
42058,sunuke,2
42059,longitudinales,2
42060,raccourcissent,2
42061,cassants,1
42062,rabotage,1
42063,rabots,1
42064,sori,2
42065,suburito,1
42066,reproduisant,1
42067,tasser,2
42068,shinai,1
42069,subtitut,1
42070,naginata,1
42071,kusarigama,1
42072,iwami,1
42073,harukatsu,1
42074,gendai,1
42075,aikiken,1
42076,iaito,1
42077,saya,1
42078,tachi,1
42079,dori,2
42080,tori,5
42081,chimiotrophe,1
42082,chimiotrophes,1
42083,unicellulaires,7
42084,procaryotes,6
42085,phototrophes,1
42086,norin,3
42087,triticum,1
42088,aestivum,1
42089,gonjiro,1
42090,inazuka,1
42091,rht,2
42092,versent,2
42093,borlaug,1
42094,mexicaines,1
42095,lerma,1
42096,rojo,1
42097,sonora,1
42098,mab,1
42099,biosphere,2
42100,eduard,7
42101,suess,2
42102,darwinienne,1
42103,vernadsky,2
42104,tansley,1
42105,holistique,1
42106,biote,1
42107,lovelock,1
42108,autocatalytique,1
42109,recyclant,2
42110,entropie,3
42111,teilhard,1
42112,chardin,4
42113,darclife,1
42114,subsurface,1
42115,archaea,2
42116,carbon,1
42117,strategies,1
42118,role,1
42119,sedimentary,1
42120,ecosystems,1
42121,apparentant,1
42122,recycler,2
42123,skinhead,4
42124,skinheads,39
42125,skins,5
42126,valorisent,2
42127,ratonnade,1
42128,antisionisme,1
42129,anticommunisme,4
42130,ultraviolente,1
42131,pluriethniques,1
42132,boneheads,1
42133,nient,5
42134,paki,2
42135,lacets,6
42136,socialist,2
42137,imagerie,12
42138,redskins,2
42139,ska,5
42140,tone,1
42141,habillent,1
42142,skrewdriver,2
42143,apolitique,4
42144,movement,1
42145,galopante,2
42146,skullhead,1
42147,battlezone,1
42148,english,8
42149,razors,1
42150,noise,3
42151,rac,3
42152,against,5
42153,communism,2
42154,honour,1
42155,rash,2
42156,politisation,4
42157,swp,2
42158,workers,1
42159,trotskiste,1
42160,anarchist,2
42161,racial,3
42162,prejudice,2
42163,oppressed,1
42164,roddy,1
42165,antifascistes,14
42166,newborn,1
42167,shersty,1
42168,mojave,2
42169,intimider,6
42170,fronte,1
42171,fourteen,2
42172,words,4
42173,lane,2
42174,our,2
42175,deutschland,2
42176,totenkopf,3
42177,ultras,10
42178,brigate,1
42179,rossonere,1
42180,beat,4
42181,melodisc,1
42182,shalett,1
42183,paternels,2
42184,goulette,1
42185,anita,2
42186,delord,1
42187,bizerte,5
42188,rodez,6
42189,baillot,1
42190,parachutage,2
42191,pacs,1
42192,communautarisme,1
42193,droitegauche,1
42194,azedine,1
42195,berkane,2
42196,panafieu,1
42197,lyne,3
42198,solal,2
42199,escarcelle,2
42200,prg,2
42201,joffrin,1
42202,canto,3
42203,sperber,1
42204,peillon,1
42205,dray,1
42206,ayrault,1
42207,aubry,3
42208,hidalgo,3
42209,mano,6
42210,autain,1
42211,contassot,1
42212,baupin,1
42213,lgbt,2
42214,homophobie,1
42215,lesbien,1
42216,langevin,5
42217,chikirou,1
42218,charzat,1
42219,appuiera,2
42220,bloche,1
42221,missika,1
42222,torreton,1
42223,firmine,1
42224,yamina,1
42225,benguigui,1
42226,unef,1
42227,klugman,1
42228,ldh,16
42229,sagep,1
42230,racismes,1
42231,sexisme,1
42232,adf,2
42233,rmi,1
42234,herzl,5
42235,turbigo,1
42236,remarquait,1
42237,mumia,1
42238,abu,7
42239,jamal,8
42240,colombienne,3
42241,farc,1
42242,raoni,1
42243,reparties,1
42244,newsom,2
42245,madras,4
42246,cochabamba,1
42247,cglu,1
42248,blair,16
42249,rtt,2
42250,injuste,6
42251,poors,1
42252,aaa,3
42253,atteignaient,3
42254,augmentations,1
42255,dotations,1
42256,devoucoux,1
42257,buysson,1
42258,amplement,2
42259,federbusch,1
42260,delanopolis,1
42261,accusent,8
42262,notaires,2
42263,contraints,18
42264,lamour,1
42265,foing,1
42266,kosciusko,1
42267,morizet,1
42268,aldrin,69
42269,ridge,5
42270,mikoyan,2
42271,gourevitch,2
42272,aeronautics,3
42273,rendezvous,2
42274,autobiographies,1
42275,magnificent,2
42276,desolation,2
42277,montclair,1
42278,oil,3
42279,fay,2
42280,tenderfoot,1
42281,aille,2
42282,maryland,18
42283,severn,1
42284,hawkes,2
42285,macarthur,3
42286,texan,3
